feature_code,feature_name,feature_type,date_code,percent,community_belonging,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000049,Glasgow City,Council Area,2018,36,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,44,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,42,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,16,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,20,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,10,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,4,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,6,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,38,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,7,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,8,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,7,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,47,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,46,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,1,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,21,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,14,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,17,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,6,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,29,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,29,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,1,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,19,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,30,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,38,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,7,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,50,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,25,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,10,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,21,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,36,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,36,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,1,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,38,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,26,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,20,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,7,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2018,10,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,42,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,40,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,3,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,28,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,47,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,34,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,51,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,3,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,28,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,40,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,24,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,8,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,24,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,15,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,27,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,4,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,14,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,20,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,21,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,33,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,7,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,7,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,15,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,16,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,44,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,39,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2018,6,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,48,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,27,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,30,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,1,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,51,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,35,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,1,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,17,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2018,17,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,38,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,26,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,45,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,44,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,35,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,35,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,55,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,38,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,30,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,15,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,39,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,1,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,32,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,56,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,37,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,39,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,41,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,35,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,46,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2017,41,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,43,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,36,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,39,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,39,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,33,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,33,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,38,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,3,Don't know,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,40,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,45,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,3,Don't know,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,1,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,1,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2017,2,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,1,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,2,Don't know,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,43,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,37,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,1,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,31,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,9,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,17,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,18,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,16,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,42,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,9,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,17,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,10,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,6,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,29,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,8,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,6,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,11,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,4,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,5,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,11,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,17,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,8,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,7,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,9,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,15,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,35,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,16,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2018,43,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,0,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,42,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,5,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,2,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,1,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,1,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,31,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,1,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,4,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,6,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,36,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2018,36,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,2,Don't know,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,0,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,66,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,7,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,4,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,3,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,30,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,2,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,37,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,33,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,41,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2017,52,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,5,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,7,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2018,30,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,2,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,41,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,7,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,10,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,6,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,10,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,0,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,2,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,41,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,1,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,17,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,2,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,12,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,36,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,28,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,18,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,7,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,21,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,32,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,25,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,16,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,17,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,20,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2018,58,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,14,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,9,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,45,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,51,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,0,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,21,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,31,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,41,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,5,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,16,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,11,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,12,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,5,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,23,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,18,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,23,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,10,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,16,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,45,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,3,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,13,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,53,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,18,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,36,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,44,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,33,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,25,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,19,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,34,Fairly strongly,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,9,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,7,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,17,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,29,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,31,Very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,15,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,12,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,26,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,2,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,10,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,22,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,29,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,8,Not at all strongly,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,24,Not very strongly,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,18,Not very strongly,All,All,All,All,All,All,More than 10 minutes
