feature_code,feature_name,feature_type,date_code,percent,neighbourhood_rating,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000036,City of Edinburgh,Council Area,2017,2,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,6,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,45,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,7,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,1,No opinion,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,50,Very good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,4,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,33,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,38,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,4,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,50,Very good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,51,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,42,Very good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,42,Very good,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,58,Very good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,3,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,47,Very good,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,61,Very good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,53,Very good,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,65,Very good,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,41,Very good,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,8,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,48,Very good,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,2,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,1,Very poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,0,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,1,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,5,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,43,Very good,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,61,Very good,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,2,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,89,Very good,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,46,Very good,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,2,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,1,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,52,Very good,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,62,Very good,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2017,87,Very good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,2,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,54,Very good,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,4,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,57,Very good,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2018,52,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,42,Fairly good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,38,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,42,Very good,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,29,Very good,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,54,Very good,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2018,81,Very good,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,5,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,58,Very good,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,68,Very good,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,8,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,3,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,2,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,62,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,37,Very good,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,2,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,2,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,4,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,2,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,42,Very good,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,1,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,10,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,35,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,51,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,36,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,32,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,10,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,1,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,4,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,50,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,4,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,4,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,1,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,39,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,11,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,10,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,4,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,52,Very good,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,2,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,40,Very good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,44,Fairly good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,6,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,2,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,6,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,2,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,57,Very good,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,8,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,2,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,13,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,2,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,53,Very good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,45,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,2,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,3,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,41,Very good,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,5,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,0,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,3,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,4,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2018,19,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,34,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,4,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,2,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,45,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,22,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,6,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,1,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2018,41,Very good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,53,Very good,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2018,7,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,37,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,67,Very good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,0,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,47,Fairly good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,6,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,11,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,54,Fairly good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,54,Very good,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,1,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,9,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,47,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,3,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,5,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,38,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,3,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,12,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,36,Fairly good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,6,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,4,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,50,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,31,Fairly good,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,0,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,49,Very good,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,10,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,0,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,37,Very good,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,4,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,2,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,8,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,43,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,42,Very good,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,43,Very good,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,1,No opinion,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,1,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,3,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,1,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,54,Fairly good,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,46,Very good,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,5,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,7,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,49,Very good,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,87,Very good,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,6,Very poor,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,0,No opinion,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,2,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,49,Very good,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,9,Fairly poor,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,1,Very poor,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,48,Very good,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2016,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2018,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2015,2,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,51,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2019,5,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2016,30,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2015,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2018,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,51,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2017,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,5,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2018,33,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2018,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2019,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2019,35,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,4,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2019,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2018,5,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2018,32,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2014,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2017,2,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2017,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,4,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2019,36,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2018,1,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2019,3,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2018,4,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,48,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2013,6,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2019,35,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2014,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2014,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2019,24,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2015,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2016,0,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2014,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2017,84,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2016,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
