feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000050,North Lanarkshire,Council Area,2013,neighbourhood_rating,Fairly good,45,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,neighbourhood_rating,Fairly good,46,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,neighbourhood_rating,Fairly good,50,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,neighbourhood_rating,Fairly good,54,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,neighbourhood_rating,Very good,38,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,neighbourhood_rating,Fairly good,60,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,neighbourhood_rating,Fairly good,40,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,neighbourhood_rating,Fairly poor,14,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,neighbourhood_rating,Very good,43,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2017,neighbourhood_rating,Fairly good,13,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,neighbourhood_rating,Fairly good,51,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,neighbourhood_rating,Fairly good,47,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,neighbourhood_rating,Fairly good,41,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,neighbourhood_rating,Very good,40,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,neighbourhood_rating,Very good,50,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,neighbourhood_rating,Fairly good,52,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,neighbourhood_rating,Very good,47,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,neighbourhood_rating,Fairly good,27,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,neighbourhood_rating,Fairly good,45,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,neighbourhood_rating,Fairly good,39,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,neighbourhood_rating,Fairly good,46,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,neighbourhood_rating,No opinion,1,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,neighbourhood_rating,Fairly good,41,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,neighbourhood_rating,Very good,48,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,neighbourhood_rating,Very good,46,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,neighbourhood_rating,Fairly good,32,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,neighbourhood_rating,Fairly poor,9,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,neighbourhood_rating,Very good,47,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,neighbourhood_rating,Very good,54,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,neighbourhood_rating,Fairly good,38,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,neighbourhood_rating,Fairly poor,7,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,neighbourhood_rating,Fairly good,41,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,neighbourhood_rating,Very poor,4,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,neighbourhood_rating,Very good,55,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,neighbourhood_rating,No opinion,1,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,neighbourhood_rating,Fairly good,45,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,neighbourhood_rating,Fairly poor,7,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,neighbourhood_rating,No opinion,1,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,neighbourhood_rating,Very good,50,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,neighbourhood_rating,Fairly good,33,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,neighbourhood_rating,Fairly good,38,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,neighbourhood_rating,Very poor,4,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,neighbourhood_rating,Very good,50,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,neighbourhood_rating,Fairly good,51,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,neighbourhood_rating,Very good,42,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,neighbourhood_rating,Very good,42,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,neighbourhood_rating,Very good,58,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,neighbourhood_rating,Very good,47,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,neighbourhood_rating,Very good,61,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,neighbourhood_rating,Very good,53,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,neighbourhood_rating,Very good,65,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,neighbourhood_rating,Very good,41,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,neighbourhood_rating,Very poor,8,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,neighbourhood_rating,Very good,48,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,neighbourhood_rating,No opinion,2,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,neighbourhood_rating,Very poor,5,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,neighbourhood_rating,Very good,43,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,neighbourhood_rating,Very good,61,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,neighbourhood_rating,Very good,89,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,neighbourhood_rating,Very good,46,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,neighbourhood_rating,No opinion,2,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,neighbourhood_rating,Very good,52,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,neighbourhood_rating,Very good,62,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2017,neighbourhood_rating,Very good,87,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,neighbourhood_rating,Very good,54,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,neighbourhood_rating,Very good,57,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2018,neighbourhood_rating,Fairly good,52,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,neighbourhood_rating,Fairly good,42,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,neighbourhood_rating,Fairly good,38,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,neighbourhood_rating,Very good,42,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,neighbourhood_rating,Very good,29,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,neighbourhood_rating,Very good,54,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2018,neighbourhood_rating,Very good,81,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,neighbourhood_rating,Very good,58,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,neighbourhood_rating,Very good,68,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,neighbourhood_rating,Very poor,8,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,neighbourhood_rating,No opinion,2,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,neighbourhood_rating,Fairly good,62,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,neighbourhood_rating,Very good,37,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,neighbourhood_rating,Very good,42,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,neighbourhood_rating,Very poor,10,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,neighbourhood_rating,Fairly good,35,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,neighbourhood_rating,Fairly good,51,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,neighbourhood_rating,Fairly good,36,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,neighbourhood_rating,Fairly good,32,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,neighbourhood_rating,Fairly poor,10,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,neighbourhood_rating,Fairly good,50,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,neighbourhood_rating,Very poor,4,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,neighbourhood_rating,Very poor,4,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,neighbourhood_rating,Fairly good,39,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,neighbourhood_rating,Fairly good,11,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,neighbourhood_rating,Fairly poor,10,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,neighbourhood_rating,Very good,52,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,neighbourhood_rating,Very good,40,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,neighbourhood_rating,Fairly good,44,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,neighbourhood_rating,Very good,57,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,neighbourhood_rating,Fairly poor,8,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,neighbourhood_rating,Fairly poor,13,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,neighbourhood_rating,Very good,53,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,neighbourhood_rating,Fairly good,45,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,neighbourhood_rating,Very good,41,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2018,neighbourhood_rating,Fairly good,19,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,neighbourhood_rating,Fairly good,34,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,neighbourhood_rating,Fairly good,45,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,neighbourhood_rating,Fairly good,22,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2018,neighbourhood_rating,Very good,41,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,neighbourhood_rating,Very good,53,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2018,neighbourhood_rating,Fairly poor,7,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,neighbourhood_rating,Fairly good,37,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,neighbourhood_rating,Very good,67,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,neighbourhood_rating,Fairly good,47,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,neighbourhood_rating,Fairly poor,11,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,neighbourhood_rating,Fairly good,54,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,neighbourhood_rating,Very good,54,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,neighbourhood_rating,Fairly poor,9,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,neighbourhood_rating,Fairly good,47,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,neighbourhood_rating,No opinion,3,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,neighbourhood_rating,Fairly good,38,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,neighbourhood_rating,Fairly poor,12,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,neighbourhood_rating,Fairly good,36,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,neighbourhood_rating,Fairly good,50,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,neighbourhood_rating,Fairly good,31,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,neighbourhood_rating,Very good,49,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,neighbourhood_rating,Fairly good,10,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,neighbourhood_rating,Very poor,0,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,neighbourhood_rating,Very good,37,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,neighbourhood_rating,Fairly poor,8,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,neighbourhood_rating,Fairly good,43,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,neighbourhood_rating,Very good,42,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,neighbourhood_rating,Very good,43,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,neighbourhood_rating,No opinion,1,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,neighbourhood_rating,Fairly good,54,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,neighbourhood_rating,Very good,46,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,neighbourhood_rating,Fairly poor,7,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,neighbourhood_rating,Very good,49,All,All,All,All,All,All,More than 10 minutes
