feature_code,feature_name,feature_type,date_code,percent,local_neighbourhood_improvement,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000033,Aberdeen City,Council Area,2017,60,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,60,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,3,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,5,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,9,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,3,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,55,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,15,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,4,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,10,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,4,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,7,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,74,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,1,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,4,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,9,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,12,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,11,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,13,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,23,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,5,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,8,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,3,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,8,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,21,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,5,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,1,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,10,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,12,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,78,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,5,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,5,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,12,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,14,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,66,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,74,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,12,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,67,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,13,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,11,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,4,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,9,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2017,3,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,55,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,2,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,6,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,4,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,9,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,84,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,2,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,14,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,5,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,2,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,5,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,11,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,8,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2017,72,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,50,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,26,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2017,9,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,15,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,2,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,26,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,35,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,71,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,76,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,12,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,55,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,10,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,5,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,7,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,6,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,13,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,5,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,64,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,58,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,6,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,15,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,8,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,12,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,39,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,55,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,3,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,6,Don't Know,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,62,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,6,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,72,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,4,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,1,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,7,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,2,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,4,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,2,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,2,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,7,Don't Know,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,4,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,5,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,4,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,5,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,12,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,47,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,2,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,4,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,24,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,14,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,64,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,14,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,39,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,5,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,5,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,47,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,10,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,65,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,19,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,6,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,10,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,6,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,24,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,14,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,1,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,5,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,12,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,16,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,18,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,6,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,51,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,64,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,3,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,5,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,3,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,1,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,3,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,3,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,14,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,2,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,8,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,4,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,11,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,2,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,6,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,56,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,13,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,65,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,5,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,1,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,5,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,7,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,8,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,8,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,15,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,4,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,1,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,5,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,61,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2017,16,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,9,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,3,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,37,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,66,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,22,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,4,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,3,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,45,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,1,Don't Know,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,4,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,7,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,9,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,5,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,14,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,5,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,12,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,11,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,8,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,10,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,7,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,23,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,1,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,11,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,12,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,1,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,63,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,5,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,7,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,4,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,81,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,3,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,3,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,9,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,49,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,11,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,3,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,1,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,63,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,69,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,10,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,1,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,73,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,2,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,4,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,2,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,74,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,12,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,5,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,18,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,9,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,7,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,7,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,21,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,6,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,13,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,62,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,10,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
