feature_code,feature_name,feature_type,date_code,measure,response,percent,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity
S12000050,North Lanarkshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,All,All,All,All,All,Pensioners,All
S12000030,Stirling,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,86,All,All,All,All,All,With Children,All
S12000030,Stirling,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,81,All,Female,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,56,All,Female,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,81,35-64 years,All,All,All,All,All,All
S12000041,Angus,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,83,35-64 years,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,51,65 years and over,All,All,All,All,All,All
S12000047,Fife,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,65 years and over,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,63,16-34 years,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,35-64 years,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,47,16-34 years,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,56,65 years and over,All,All,All,All,All,All
S12000041,Angus,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,35-64 years,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,52,All,All,All,All,All,With Children,All
S12000042,Dundee City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,35,65 years and over,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,82,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,77,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,82,All,Male,All,All,All,All,All
S12000042,Dundee City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,60,35-64 years,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,63,65 years and over,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,67,65 years and over,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,Male,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,16-34 years,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,35-64 years,All,All,All,All,All,All
S12000041,Angus,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,67,16-34 years,All,All,All,All,All,All
S12000041,Angus,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,65 years and over,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,16-34 years,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,55,16-34 years,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,35-64 years,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Female,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,5,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,4,All,Male,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,All,Urban,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S92000003,Scotland,Country,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Female,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Male,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,All,Urban,All,All,All,All
S12000049,Glasgow City,Council Area,2015,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,Adults,All
S12000033,Aberdeen City,Council Area,2013,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,19,All,All,Urban,All,All,All,All
S92000003,Scotland,Country,2018,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,12,All,All,Urban,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,6,All,Male,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,18,All,All,Urban,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,16,All,All,Urban,All,All,All,All
S12000021,North Ayrshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,18,All,All,Urban,All,All,All,All
S12000030,Stirling,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,65 years and over,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,87,35-64 years,All,All,All,All,All,All
S12000047,Fife,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,77,All,Male,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,65 years and over,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,71,All,All,All,All,All,Pensioners,All
S12000023,Orkney Islands,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,53,65 years and over,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,35-64 years,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,84,35-64 years,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,83,35-64 years,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,35-64 years,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,16-34 years,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,60,65 years and over,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,Female,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,53,16-34 years,All,All,All,All,All,All
S12000041,Angus,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,68,All,Female,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,0,All,All,All,All,All,All,All
S92000003,Scotland,Country,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,63,All,All,Urban,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,28,All,All,Urban,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,58,All,All,Urban,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,All,All,All,All,With Children,All
S12000011,East Renfrewshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,All,All,Urban,All,All,All,All
S12000026,Scottish Borders,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,All,Female,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,All,All,Urban,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,All,All,Urban,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,14,All,All,Urban,All,All,All,All
S12000023,Orkney Islands,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,All,All,All,All,Adults,All
S12000048,Perth and Kinross,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,82,All,Male,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,All,Male,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,58,All,Female,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,57,All,Male,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,52,All,All,All,All,All,Pensioners,All
S12000050,North Lanarkshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,71,All,All,All,All,All,With Children,All
S12000048,Perth and Kinross,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,86,All,All,All,All,All,Adults,All
S12000048,Perth and Kinross,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,80,All,Male,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,All,Female,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,76,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,16-34 years,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,62,All,All,All,All,All,Pensioners,All
S12000050,North Lanarkshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,All,All,All,All,With Children,All
S12000033,Aberdeen City,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,Male,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,76,All,All,All,All,All,Adults,All
S12000050,North Lanarkshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,All,All,All,All,Adults,All
S12000033,Aberdeen City,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,60,All,All,All,All,All,Pensioners,All
S12000049,Glasgow City,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,47,All,All,All,All,All,Pensioners,All
S12000033,Aberdeen City,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,Female,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,All,All,All,All,Adults,All
S12000028,South Ayrshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,68,65 years and over,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,71,All,All,All,All,All,Pensioners,All
S12000027,Shetland Islands,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,35-64 years,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,79,16-34 years,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,Female,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,80,65 years and over,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,All,All,All,All,All,Pensioners,All
S12000034,Aberdeenshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,All,Male,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,71,All,Female,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,All,All,All,All,Pensioners,All
S12000028,South Ayrshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,82,35-64 years,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,65 years and over,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,All,All,All,All,With Children,All
S12000041,Angus,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S92000003,Scotland,Country,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Female,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,3,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,57,All,All,All,All,All,Pensioners,All
S12000029,South Lanarkshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,All,All,All,All,All,Adults,All
S12000029,South Lanarkshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,62,All,All,All,All,All,With Children,All
S12000005,Clackmannanshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Male,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,All,All,All,All,All
S92000003,Scotland,Country,2015,distance_to_nearest_green_or_blue_space,Don't Know,0,All,All,All,All,All,With Children,All
S92000003,Scotland,Country,2014,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,All,All,All,Pensioners,All
S12000014,Falkirk,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,2,All,Male,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,61,All,All,All,All,All,Adults,All
S12000049,Glasgow City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,Male,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,52,All,All,All,All,All,Adults,All
S12000050,North Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,58,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,56,All,Female,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,Female,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,Female,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,All,All,All,All,With Children,All
S12000019,Midlothian,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,All,Female,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,43,65 years and over,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,All,All,All,All,All,Adults,All
S12000048,Perth and Kinross,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,76,All,Female,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,76,35-64 years,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,78,35-64 years,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,65 years and over,All,All,All,All,All,All
S12000047,Fife,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,86,35-64 years,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,35-64 years,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,58,65 years and over,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,80,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,62,All,Male,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,80,All,All,All,All,All,Adults,All
S92000003,Scotland,Country,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,62,All,All,All,All,All,Pensioners,All
S92000003,Scotland,Country,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,62,All,All,All,All,All,Pensioners,All
S12000030,Stirling,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,All,Male,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,78,All,All,All,All,All,With Children,All
S92000003,Scotland,Country,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,Female,All,All,All,All,All
S92000003,Scotland,Country,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,Male,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,65 years and over,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,35-64 years,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,79,35-64 years,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,55,35-64 years,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,56,16-34 years,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,55,16-34 years,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,48,65 years and over,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,38,65 years and over,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,65 years and over,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,80,65 years and over,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,65 years and over,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,16-34 years,All,All,All,All,All,All
S12000017,Highland,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,82,35-64 years,All,All,All,All,All,All
S12000017,Highland,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,79,65 years and over,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,56,35-64 years,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,35-64 years,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,79,35-64 years,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,71,All,All,All,All,All,Pensioners,All
S12000019,Midlothian,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,86,All,All,All,All,All,With Children,All
S12000040,West Lothian,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,61,35-64 years,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,79,All,All,All,All,All,Adults,All
S12000040,West Lothian,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,50,65 years and over,All,All,All,All,All,All
