feature_code,feature_name,feature_type,date_code,percent,involvement_with_people_in_the_neighbourhood,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000050,North Lanarkshire,Council Area,2018,94,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,99,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,85,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,71,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,96,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,93,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,98,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,85,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,83,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,90,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,79,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,94,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,89,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,91,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,91,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,98,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,95,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,85,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,92,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,77,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,75,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,88,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,73,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,94,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,88,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,91,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2018,80,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,82,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,91,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,83,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,97,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,79,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,92,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,84,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,87,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,90,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,90,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,94,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,87,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,91,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,82,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,78,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,86,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,87,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,90,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,63,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,86,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,88,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,84,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,93,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,86,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,86,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,88,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,84,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,72,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,89,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,93,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,79,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,72,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,77,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,87,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,91,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,86,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,83,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,72,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,72,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,79,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,80,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,91,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,84,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,77,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,70,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,67,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,92,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,71,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,88,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,86,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,91,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,83,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,80,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,66,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,92,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,68,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,84,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,60,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,74,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,78,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,93,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,79,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2018,98,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,78,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,90,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,74,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2018,57,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,65,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,88,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,78,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,87,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,96,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,53,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,87,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,88,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,95,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,95,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,92,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,94,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,88,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,93,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,90,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,94,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,86,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,91,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,90,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,93,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,85,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,91,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,86,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
